company_name,company_number,category,website
Домики,+7 (904) 521-78-97,Магазины продуктов,[]
Европа,8 (800) 770-76-27,Супермаркеты,https://europa-ts.ru/
Светофор,+7 (910) 275-07-50,Магазины продуктов,https://svetoforonline.ru/
Весна,+7 (951) 088-79-28,Магазины продуктов,[]
Smoke shop,+7 (930) 765-10-10,Вейп-шопы,[]
Фасоль,8 (800) 700-10-77,Магазины продуктов,https://myfasol.ru/
Ближние Горки,8 (800) 770-07-74,Магазины продуктов,http://www.dmitrogorsky.ru/
Соловей,+7 (903) 870-02-02,Мясные магазины,[]
Чижик,+7 (499) 270-27-13,Супермаркеты,https://chizhik.club/
Fix Price,+7 (499) 009-35-15,Товары для дома,https://fix-price.com/
Чижик,+7 (499) 270-27-13,Супермаркеты,https://chizhik.club/
Чижик,+7 (499) 270-27-13,Супермаркеты,https://chizhik.club/
Чижик,+7 (499) 270-27-13,Супермаркеты,https://chizhik.club/
Дружба,+7 (4712) 70-14-53,Магазины продуктов,[]
Рыба и морепродукты,+7 (906) 689-88-80,Рыбы и морепродукты,https://kachko.ru/
Дары Обояни,+7 (951) 080-14-14,Овощные магазины,[]
Fix Price,+7 (499) 009-35-15,Товары для дома,https://fix-price.com/
Чижик,+7 (499) 270-27-13,Супермаркеты,https://chizhik.club/
Чижик,+7 (499) 270-27-13,Супермаркеты,https://chizhik.club/
Пятёрочка,8 (800) 555-55-05,Супермаркеты,https://5ka.ru/?utm_campaign=kartochka&utm_medium=cpm&utm_source=ya_geo
Продукты,+7 (4712) 53-05-00,Магазины продуктов,[]
Дары обояни,+7 (951) 080-14-14,Овощные магазины,[]
Виват 24,+7 (4712) 54-97-45,Магазины продуктов,[]
Fix Price,+7 (499) 009-35-15,Товары для дома,[]
Чижик,+7 (499) 270-27-13,Супермаркеты,https://chizhik.club/
Пятёрочка,8 (800) 555-55-05,Супермаркеты,https://5ka.ru/?utm_campaign=kartochka&utm_medium=cpm&utm_source=ya_geo
У Палыча,+7 (951) 333-36-53,Кондитерские,https://msk.palich.ru/
Лавка натурального подсолнечного масла,+7 (905) 158-09-94,Магазины продуктов,[]
Лавка от Рухсоры,+7 (920) 706-45-46,Замороженные продукты,[]
Ikoria,+7 (919) 172-13-32,Рыбы и морепродукты,[]
Ikoria,+7 (919) 172-13-32,Рыбы и морепродукты,[]
Дары Обояни,+7 (951) 080-14-14,Овощные магазины,[]
Красное&Белое,+7 (922) 703-30-00,Алкогольные напитки,https://krasnoeibeloe.ru/
Красное&Белое,+7 (922) 703-30-00,Алкогольные напитки,https://krasnoeibeloe.ru/
Продукты,+7 (4712) 32-76-76,Магазины продуктов,[]
Мир продуктов,+7 (903) 027-23-59,Магазины продуктов,[]
Ближние Горки,8 (800) 770-07-74,Магазины продуктов,http://www.dmitrogorsky.ru/
Халяль,+7 (919) 131-42-21,Мясные магазины,http://www.pokiza.ru/
Деревня Индюшкино,+7 (812) 330-23-13,Яйцо и птица,https://www.indushkino.ru/
Халяль,+7 (919) 131-42-21,Мясные магазины,http://www.pokiza.ru/
Деревня Индюшкино,+7 (812) 330-23-13,Яйцо и птица,https://www.indushkino.ru/
Магазин овощей и фруктов,+7 (906) 577-92-22,Овощные магазины,[]
Амма,+7 (906) 694-35-26,Магазины продуктов,[]
Халяль,+7 (919) 131-42-21,Мясные магазины,http://www.pokiza.ru/
Деревня Индюшкино,+7 (812) 330-23-13,Яйцо и птица,https://www.indushkino.ru/
Магазин овощей и фруктов,+7 (906) 577-92-22,Овощные магазины,[]
Дары Обояни,+7 (951) 080-14-14,Овощные магазины,[]
Freshen,+7 (920) 262-05-05,Овощные магазины,[]
Агро-Белогорье,8 (800) 234-56-46,Мясные магазины,http://www.agrobel.ru/
Магазин овощей и фруктов,+7 (906) 577-92-22,Овощные магазины,[]
Продукты Ермолино,+7 (920) 880-02-12,Мясные магазины,https://www.ermolino-produkty.ru/
Freshen,+7 (920) 262-05-05,Овощные магазины,[]
Агро-Белогорье,8 (800) 234-56-46,Мясные магазины,http://www.agrobel.ru/
Белорусский край,+7 (951) 071-60-73,Магазины продуктов,[]
Курский продукт,+7 (910) 274-69-66,Мясные магазины,[]
Дары Обояни,+7 (951) 080-14-14,Овощные магазины,[]
Freshen,+7 (920) 262-05-05,Овощные магазины,[]
Агро-Белогорье,8 (800) 234-56-46,Мясные магазины,http://www.agrobel.ru/
Белорусский край,+7 (951) 071-60-73,Магазины продуктов,[]
Курский продукт,+7 (910) 274-69-66,Мясные магазины,[]
Соловей,+7 (903) 870-02-02,Мясные магазины,[]
Красное&Белое,+7 (922) 703-30-00,Алкогольные напитки,https://krasnoeibeloe.ru/
МПК Соловей,+7 (906) 690-01-04,Мясные магазины,[]
Пятёрочка,8 (800) 555-55-05,Супермаркеты,https://5ka.ru/?utm_campaign=kartochka&utm_medium=cpm&utm_source=ya_geo
Продукты Ермолино,+7 (920) 880-02-12,Мясные магазины,https://www.ermolino-produkty.ru/
Дары Обояни,+7 (951) 080-14-14,Овощные магазины,[]
Freshen,+7 (920) 262-05-05,Овощные магазины,[]
Агро-Белогорье,8 (800) 234-56-46,Мясные магазины,http://www.agrobel.ru/
Белорусский край,+7 (951) 071-60-73,Магазины продуктов,[]
Курский продукт,+7 (910) 274-69-66,Мясные магазины,[]
Красное&Белое,+7 (922) 703-30-00,Алкогольные напитки,https://krasnoeibeloe.ru/
Пятёрочка,8 (800) 555-55-05,Супермаркеты,https://5ka.ru/?utm_campaign=kartochka&utm_medium=cpm&utm_source=ya_geo
Красное&Белое,+7 (922) 703-30-00,Алкогольные напитки,https://krasnoeibeloe.ru/
Агро-Белогорье,8 (800) 234-56-46,Мясные магазины,http://www.agrobel.ru/
Белорусский край,+7 (951) 071-60-73,Магазины продуктов,[]
Курский продукт,+7 (910) 274-69-66,Мясные магазины,[]
Соловей,+7 (903) 870-02-02,Мясные магазины,[]
Красное&Белое,+7 (922) 703-30-00,Алкогольные напитки,https://krasnoeibeloe.ru/
МПК Соловей,+7 (906) 690-01-04,Мясные магазины,[]
Пятёрочка,8 (800) 555-55-05,Супермаркеты,https://5ka.ru/?utm_campaign=kartochka&utm_medium=cpm&utm_source=ya_geo
Красное&Белое,+7 (922) 703-30-00,Алкогольные напитки,https://krasnoeibeloe.ru/
Freshen,+7 (920) 262-05-05,Овощные магазины,[]
Агро-Белогорье,8 (800) 234-56-46,Мясные магазины,http://www.agrobel.ru/
Белорусский край,+7 (951) 071-60-73,Магазины продуктов,[]
Курский продукт,+7 (910) 274-69-66,Мясные магазины,[]
Соловей,+7 (903) 870-02-02,Мясные магазины,[]
МПК Соловей,+7 (906) 690-01-04,Мясные магазины,[]
Пятёрочка,8 (800) 555-55-05,Супермаркеты,https://5ka.ru/?utm_campaign=kartochka&utm_medium=cpm&utm_source=ya_geo
Красное&Белое,+7 (922) 703-30-00,Алкогольные напитки,https://krasnoeibeloe.ru/
Красное&Белое,+7 (922) 703-30-00,Алкогольные напитки,https://krasnoeibeloe.ru/
МПК Соловей,+7 (906) 690-01-04,Мясные магазины,[]
Пятёрочка,8 (800) 555-55-05,Супермаркеты,https://5ka.ru/?utm_campaign=kartochka&utm_medium=cpm&utm_source=ya_geo
Красное&Белое,+7 (922) 703-30-00,Алкогольные напитки,https://krasnoeibeloe.ru/
Дары Обояни,+7 (951) 080-14-14,Овощные магазины,[]
Vitamin House,+7 (906) 692-84-82,Овощные магазины,[]
Зеленый рай,+7 (951) 075-72-61,Овощные магазины,http://zeleni-ray.narod2.ru/
Ikoria,+7 (919) 172-13-32,Рыбы и морепродукты,[]
Мясной 46,+7 (910) 219-04-44,Мясные магазины,[]
Бриг,+7 (960) 689-22-29,Магазины продуктов,[]
Овощи-фрукты,+7 (930) 766-99-09,Овощные магазины,[]
Вкусный уголок,+7 (919) 219-78-68,Магазины продуктов,[]
Дары Обояни,+7 (951) 080-14-14,Овощные магазины,[]
Дары Обояни,+7 (951) 080-14-14,Овощные магазины,[]
Белорусский край,+7 (951) 071-60-73,Мясные магазины,[]
Любимка,+7 (918) 166-62-28,Овощные магазины,[]
Хлебъ,+7 (961) 168-14-44,Магазины продуктов,[]
Курский продукт,+7 (910) 274-69-66,Замороженные продукты,[]
Деревня Индюшкино,+7 (812) 330-23-13,Яйцо и птица,https://www.indushkino.ru/
Магнит,8 (800) 200-90-02,Магазины продуктов,http://magnit.ru/
ВитаминКО,+7 (999) 605-71-78,Снеки,[]
Фасоль,8 (800) 700-10-77,Магазины продуктов,https://myfasol.ru/
Светофор,+7 (910) 210-78-00,Магазины продуктов,https://svetoforonline.ru/
Красная поляна,8 (800) 555-55-05,Яйцо и птица,[]
Овощи фрукты,+7 (920) 264-54-84,Овощные магазины,[]
Империя фруктов,+7 (4712) 50-48-28,Овощи оптом,http://www.kasinyan.ru/
Дары Обояни,+7 (951) 080-14-14,Овощные магазины,[]
Курское мясо,+7 (910) 215-82-87,Мясные магазины,[]
Маяк,+7 (951) 088-25-28,Продуктовые гипермаркеты,[]
Империя фруктов,+7 (4712) 34-02-71,Овощные магазины,http://kasinyan.ru/
Элика,8 (800) 234-17-16,Мясные магазины,http://elikafood.ru/
Мясной № 1,+7 (904) 525-55-44,Мясные магазины,[]
Магнит Моя цена,8 (800) 200-90-02,Магазины продуктов,https://magnit.ru/
Яйцо,+7 (919) 272-23-76,Яйцо и птица,[]
Ермолино,+7 (920) 880-02-12,Магазины продуктов,https://www.ermolino-produkty.ru/
Игуана Лаунж,+7 (920) 702-16-16,Кальян-бары,[]
Смокинг Rest Club,+7 (4712) 25-05-15,Кальян-бары,[]
Hookah Pro,+7 (919) 215-89-19,Кальян-бары,[]
Atilan,+7 (952) 493-77-77,Караоке-клубы,[]
Gq lounge,+7 (950) 877-14-62,Кальян-бары,[]
S lounge,+7 (905) 158-88-82,Кальян-бары,[]
Бородатый Dым,+7 (4712) 74-54-44,Кальян-бары,[]
Nargilia,+7 (920) 720-92-57,Кальян-бары,[]
Ray,+7 (919) 279-31-81,Кафе,[]
Botanica,+7 (910) 216-85-89,Кальян-бары,[]
Сова,+7 (915) 516-17-18,Кальян-бары,[]
ElStar,+7 (4712) 55-09-10,Кальян-бары,[]
Sky Lounge,+7 (910) 022-52-30,Кальян-бары,[]
Shelby,+7 (961) 193-07-77,Кальян-бары,[]
Золотой Жук,+7 (910) 312-80-07,Кальян-бары,https://kursk.zolotoy-zhuk.ru/
Edison,+7 (4712) 30-88-77,Кальян-бары,[]
Chulan,+7 (920) 719-01-01,Кафе,[]
Podval Lounge,+7 (961) 197-45-45,Кальян-бары,[]
Fresh Cafe,+7 (909) 236-54-70,Кафе,http://фрешкафе.рус/
Shelby,+7 (930) 854-27-77,Кальян-бары,[]
Грей Хаус,+7 (920) 737-55-58,Кальян-бары,[]
Гуарана,+7 (952) 492-22-12,Рестораны,[]
Grazy Monkey,+7 (910) 022-50-31,Кальян-бары,https://grazy-monkey.clients.site/
Tron cinema lounge,+7 (4712) 22-07-77,Игровые клубы,[]
Бульвар,+7 (4712) 22-05-24,Кафе,[]
Lounge Escobar,+7 (920) 733-66-66,Кальян-бары,[]
Дамаск,+7 (919) 174-29-22,Кальян-бары,https://damask-ulitsa-lenina.clients.site/
Майами,+7 (995) 241-20-60,Кальян-бары,[]
Enjoy,+7 (4712) 51-36-56,Кальян-бары,[]
Итальянское кафе,+7 (910) 730-40-04,Кафе,[]
Буланже,+7 (4712) 51-36-56,Кафе,https://буланже.рф/
Мезонин,+7 (4712) 73-37-33,Рестораны,http://kursk.mezonin-grinn.ru/
Лайлак,+7 (960) 688-52-17,Кафе,http://www.laylak.ru/
Лобио,+7 (4712) 31-55-88,Кафе,[]
Старик Хинкалыч,+7 (991) 331-50-15,Кафе,https://хинкалыч.рф/
Seasons,+7 (4712) 27-00-06,Рестораны,http://seasonskursk.ru/
Гуарана,+7 (952) 492-22-12,Рестораны,[]
Friendly Cafe,+7 (909) 630-45-79,Кофейни,https://vk.link/cafe_friendly_46
Кикан,+7 (4712) 22-08-85,Рестораны,http://kikan46.ru/
Испанский,+7 (910) 271-85-42,Рестораны,http://испанский-курск.рф/
Chef Cafe,+7 (4712) 70-30-75,Кафе,[]
PrimaVera,+7 (961) 190-77-63,Пиццерии,[]
Black Bear& Grill,+7 (908) 128-65-92,Рестораны,[]
Чайхана,+7 (4712) 30-74-77,Рестораны,https://чайхана-курск.рф/
Pasta Basta,+7 (961) 196-00-09,Кафе,[]
Генацвале,+7 (919) 219-39-00,Кафе,[]
Старый Тбилиси,+7 (4712) 73-05-31,Рестораны,[]
Изюминка,+7 (960) 673-53-30,Кафе,[]
Red stone,+7 (909) 236-57-97,Рестораны,[]
Donut Bar,+7 (930) 763-50-46,Кофейни,http://donutbrew.ru/
Chulan,+7 (920) 719-01-01,Кафе,[]
Каспий,+7 (920) 723-70-11,Кафе,[]
Элитар,+7 (4712) 31-21-27,Рестораны,https://cafe-elitar.ru/
Laff Cafe,+7 (910) 271-85-81,Кафе,http://laff-cafe.ru/
Шкатулка,+7 (4712) 58-64-34,Кафе,[]
Ресторанный комплекс Центральный,+7 (4712) 52-00-52,Рестораны,https://grandcentralrest.ru/
Наталия,+7 (4712) 74-84-09,Кафе,http://shaurmist46.ru/
Кикан,+7 (4712) 22-08-85,Суши-бары,http://www.kikan46.ru/
Престиж,+7 (4712) 74-22-22,Рестораны,https://prestigekursk.ru/
Donut Bar,+7 (930) 763-50-46,Кофейни,http://donutbrew.ru/
Лиана,+7 (4712) 31-20-00,Кафе,[]
ГриннBeer,+7 (4712) 73-35-55,Рестораны,[]
Старик Хинкалыч,+7 (951) 070-00-79,Рестораны,https://хинкалыч.рф/
Старик Хинкалыч,+7 (951) 080-00-84,Рестораны,https://хинкалыч.рф/
Торто-терапия,+7 (910) 218-82-34,Кофейни,[]
Donut Bar,+7 (930) 763-50-46,Кофейни,https://donutbrew.ru/
Визави,+7 (4712) 53-35-55,Кафе,[]
Ферма,+7 (919) 173-17-17,Рестораны,http://фермерский-курск.рф/
Азиз,+7 (920) 724-44-45,Кафе,[]
Жар Пицца,8 (800) 500-42-42,Быстрое питание,https://zharpizza.ru/kursk
Бургерная Артель,+7 (4712) 36-03-01,Кафе,https://artelburger.ru/
Бульвар,+7 (4712) 22-05-24,Кафе,[]
Кафе-пекарня,+7 (910) 022-55-35,Кафе,[]
Артель,+7 (960) 678-34-73,Кафе,https://artelburger.ru/
Метроном,+7 (4712) 99-91-91,Рестораны,http://dlhotel.ru/
Sushi King,8 (800) 222-66-99,Суши-бары,http://суши-кинг46.рф/
Старый дом,+7 (910) 730-29-36,Кафе,[]
Мандариновый Гусь,+7 (4712) 44-63-38,Кафе,[]
Ресторан Аквамарин,+7 (4712) 20-09-99,Рестораны,http://amhotel.ru/
• Пышки • и не только,+7 (929) 035-15-15,Кофейни,https://pyshki-i-ne-tolko.clients.site/
Папа лепит,+7 (920) 724-47-77,Кафе,http://papa-lepit.ru/
Maxxi,+7 (4712) 74-74-68,Быстрое питание,http://www.maxxi-cafe.ru/
Napoli,+7 (960) 693-16-94,Кафе,[]
Томато,+7 (4712) 25-03-96,Рестораны,http://www.tomato-pizza.ru/
МорКОФФь,+7 (4712) 74-98-49,Рестораны,http://www.моркоффь.рф/
Клевер,+7 (4712) 99-90-21,Рестораны,https://klever-rest.ru/
Jack London,+7 (920) 710-80-08,Рестораны,[]
Бриз,+7 (4712) 51-53-35,Рестораны,https://cafe-briz.ru/
LasCake,+7 (919) 135-55-77,Кафе,[]
Азия,+7 (919) 270-06-16,Кафе,[]
Roll Street,+7 (960) 680-00-00,Доставка еды,http://roll-street.ru/
Сытый кот,+7 (920) 260-55-05,Кафе,[]
Pasta Basta,+7 (961) 196-00-09,Кафе,[]
Пастамания,+7 (951) 081-03-46,Кафе,http://www.pastamania.ru/
Ниндзя ФУД,8 (800) 555-03-23,Пиццерии,http://ninjafood.su/
Трапеза,+7 (920) 262-46-77,Кафе,[]
Люблю Pizza,+7 (4712) 60-05-00,Кафе,http://www.люблюпицца.рф/
Donut Bar Coffee,+7 (930) 763-50-46,Кофейни,http://donutbrew.ru/
Антракт,+7 (930) 760-10-40,Кафе,[]
Loft cafe,+7 (919) 133-50-05,Кафе,[]
Люблю Pizza,+7 (4712) 60-05-00,Кафе,http://люблюпицца.рф/
Тортляндия,+7 (4712) 55-19-55,Кондитерские,https://тортляндия.рф/
NBcake,+7 (951) 328-36-77,Кафе,https://nbcake.ru/
Пиратская бухта,+7 (4712) 74-74-02,Кафе,http://pirat.bar/
Томато,+7 (4712) 25-01-38,Рестораны,http://www.tomato-pizza.ru/
Шалаш Лаваш,+7 (920) 732-00-02,Кафе,http://shalllash.su/
Жемчуг,+7 (951) 328-29-70,Кафе,[]
Kava Banga,+7 (4712) 55-17-35,Пиццерии,http://kava-banga.ru/
Навруз,+7 (991) 391-04-63,Столовые,https://navruz.clients.site/
ЭскоБар,+7 (4712) 55-14-14,Пиццерии,https://pizzaescobar.ru/
Трапеза,+7 (915) 514-14-60,Кафе,[]
Пастамания,+7 (951) 326-24-46,Кафе,http://pastamania.ru/
Жар Пицца,8 (800) 500-42-42,Быстрое питание,https://zharpizza.ru/kursk
Пастамания,+7 (904) 529-60-46,Кафе,http://www.pastamania.ru/
Мир Шашлыка,+7 (960) 696-33-77,Доставка еды,https://mirshashlika46.ru/
Bloom,+7 (995) 337-07-80,Кофейни,[]
Wakanda,+7 (920) 711-47-36,Рестораны,[]
Мандариновый Гусь,+7 (4712) 44-63-38,Кафе,[]
Елена,+7 (4712) 51-40-25,Кафе,[]
Пиратская бухта,+7 (4712) 74-74-01,Кафе,https://pirat.bar/
Ниндзя ФУД,8 (800) 555-03-23,Пиццерии,http://ninjafood.su/
Cinnabon,+7 (920) 716-62-55,Кофейни,https://cinnabonrussia.com/
Шашлычный мир,+7 (960) 688-68-68,Доставка еды,https://vkusnokursk.ru/
Sabr,+7 (960) 678-08-07,Рестораны,[]
Про Блин,+7 (995) 268-85-88,Кафе,[]
Гирос,+7 (4712) 22-09-33,Кафе,[]
MakFood,+7 (4712) 31-13-13,Быстрое питание,http://makfood.ru/
Чайхана,+7 (910) 022-74-77,Рестораны,[]
РузЭль,+7 (906) 693-66-66,Кафе,http://хлебныйдомрузэль.рф/
Kaifa,+7 (962) 380-05-24,Доставка еды,https://dostavkakaifa.ru/kursk
От души,+7 (999) 606-62-38,Кафе,https://www.delivery-club.ru/srv/ot_dushi_kursk
Coffee Way,+7 (4742) 55-10-06,Кофейни,https://coffeeway.ru/
Coffee Like,8 (800) 333-41-30,Кофейни,https://coffee-like.com/
LukCafe,8 (800) 100-09-11,Кафе,[]
Tortiki Geli,+7 (908) 127-23-54,Торты на заказ,[]
Жар Пицца,8 (800) 500-42-42,Быстрое питание,https://zharpizza.ru/kursk
Макдоналдс,+7 (495) 190-99-99,Быстрое питание,https://mcdonalds.ru/
Капучино,+7 (920) 266-82-81,Кофейни,[]
Wine Place,+7 (920) 261-67-32,"Бары, пабы",[]
Капучино,+7 (920) 266-82-81,Кофейни,[]
Donut Bar,+7 (930) 763-50-46,Кофейни,[]
Кофейня Sb,+7 (999) 745-64-24,Кофейни,[]
Бодрый день,+7 (960) 682-05-77,Кофейни,[]
LasCake,+7 (919) 135-55-77,Кондитерские,[]
Карамель,+7 (910) 310-03-63,Кондитерские,http://caramel46.ru/
Бест Гриль,+7 (4712) 74-78-88,Доставка еды,https://bestgrillkursk.ru/
Солнце Токио,+7 (4712) 30-53-00,Доставка еды,https://sun-tokio.ru/
W Karaoke,+7 (4712) 51-36-56,Караоке-клубы,[]
Кофе24,+7 (920) 710-14-44,Кафе,[]
Жар Пицца,8 (800) 500-42-42,Быстрое питание,https://zharpizza.ru/kursk
Be Food,+7 (4712) 27-01-70,Пиццерии,[]
Coffee Like,8 (800) 333-41-30,Кофейни,https://coffee-like.com/
Жар Пицца,8 (800) 500-42-42,Быстрое питание,https://zharpizza.ru/kursk
Золушка,+7 (4712) 60-00-51,Кафе,https://prazdnik-v-zolushke.ru/
Вкусно Laboratorio,+7 (930) 853-89-81,Рестораны,[]
Суши Мастер,8 (800) 707-55-50,Суши-бары,https://kursk.sushi-master.ru/
Пластилиновая ворона,+7 (4712) 74-53-36,Антикафе,[]
Жар Пицца,8 (800) 500-42-42,Быстрое питание,https://zharpizza.ru/kursk
Coffee Trip,+7 (993) 227-86-46,Кофейни,[]
Жар Пицца,8 (800) 500-42-42,Быстрое питание,https://zharpizza.ru/kursk
Coffee Like,8 (800) 333-41-30,Кофейни,https://coffee-like.com/
Coffee Like,8 (800) 333-41-30,Кофейни,[]
Quattro pizza,+7 (4712) 74-50-01,Пиццерии,[]
Шаурма по-братски,+7 (950) 875-90-22,Быстрое питание,https://шаурма.рф/
Русский Аппетит,8 (800) 700-33-73,Быстрое питание,https://rusapp.ru/
Машенькины пироги,+7 (4712) 78-52-00,Пекарни,[]
Булочная Ольги Захаровой,+7 (951) 316-50-85,Пекарни,[]
Хочу чебурек,+7 (960) 686-80-46,Быстрое питание,[]
Тортляндия,+7 (4712) 55-19-55,Кондитерские,[]
Mybox,8 (800) 700-01-10,Суши-бары,https://mybox.ru/
Coffee Like,8 (800) 333-41-30,Кофейни,https://coffee-like.com/
В рот мне роллы!,+7 (4712) 31-13-12,Доставка еды,http://вротмнероллы.рф/
Смайлик Pizza,+7 (4712) 99-95-55,Рестораны,http://смайликпицца.рф/
Кофе 24,+7 (920) 710-14-44,Кофейни,[]
Счастье есть,+7 (910) 219-73-08,Столовые,[]
Йогурт бар,+7 (910) 315-23-33,Быстрое питание,[]
Сдобно Удобно,+7 (919) 132-63-25,Пекарни,[]
Doors2quest,+7 (920) 701-76-77,Квесты,[]
В Клетке,+7 (919) 277-50-14,Квесты,http://kletka46.ru/
Выход,+7 (903) 639-49-49,Квесты,http://kursk.sv-exit.ru/
Прятки в Темноте,+7 (920) 701-76-77,Квесты,[]
Форт Град,+7 (920) 700-11-31,Квесты,http://fortboyard-kursk.ru/
Another World,+7 (4712) 78-51-18,Квесты,https://kursk.another-world.com/
Центр клининга ДоМовёнок,+7 (905) 158-63-30,Клининг,http://www.domovenok46.ru/
ЧистоДа,+7 (951) 088-11-88,Клининг,http://chistoda46.ru/
Полоскун 46,+7 (910) 319-41-14,Клининг,https://poloskun46.ru/
ЧистоСити,+7 (920) 712-52-38,Клининг,https://чистосити.рф/
Эксперт,+7 (960) 676-51-00,Клининг,https://expert-cleaning.com/kursk
Клин Лидер,+7 (919) 272-14-69,Чистка ковров,https://cleanleader.ru/cleaning
Eco Clean,+7 (999) 745-95-76,Клининг,[]
Проff-Клининг,+7 (910) 275-16-18,Клининг,http://proff-cleaning.ru/
Чистюля,+7 (4712) 39-77-24,Клининг,http://vseblestit.ru/
Чистюля,+7 (4712) 40-08-10,Чистка ковров,http://kovrik.vseblestit.ru/
Экскуро,+7 (910) 731-21-11,Клининг,https://excurro.ru/
Океан,+7 (920) 261-02-61,Клининг,https://okeanfresh.ru/
Студия чистоты Мой Clean,+7 (910) 731-11-31,Чистка ковров,http://moyclean.ru/
Чистота-сервис,+7 (909) 237-77-00,Клининг,[]
Мой до дыр,+7 (4712) 22-06-05,Клининг,http://www.moy-do-dir.ru/
ЧистоКайф,+7 (960) 691-08-08,Клининг,[]
Уборка46,+7 (920) 722-77-22,Клининг,http://uborka46.ru/
Клинтайм,+7 (4712) 77-51-51,Аренда спецтехники,https://cleantime46.ru/
Ритуал Клининг,+7 (919) 170-23-33,Клининг,https://whatsapp.com/dl/
Чистый город,+7 (951) 329-86-18,Клининг,[]
ЧистоWeek,+7 (4712) 30-70-80,Клининг,https://чистовик46.рф/
Клининг Сервис,+7 (951) 317-26-00,Клининг,http://cleaningservis.ru/
Мята,+7 (930) 766-96-66,Клининг,https://myata-cleaning.com/
Чисто46,+7 (910) 210-67-48,Клининг,http://чисто46.рф/
Океан,+7 (920) 261-02-61,Прачечные,http://okeanfresh.ru/
Центр дезинфекции имени Луи Пастера,+7 (920) 704-03-03,Дезцентры,http://www.disin46.ru/
Няня46,+7 (920) 722-77-22,Домашний персонал,https://zabotakursk.ru/
Классика чистоты,+7 (910) 022-50-24,Клининговое оборудование,[]
Виктория,8 (800) 505-26-59,Дезцентры,[]
NBcake,+7 (951) 328-36-77,Кафе,https://nbcake.ru/
Friendly Cafe,+7 (909) 630-45-79,Кофейни,https://vk.link/cafe_friendly_46
Donut Bar,+7 (930) 763-50-46,Кофейни,http://donutbrew.ru/
Donut Bar,+7 (930) 763-50-46,Кофейни,https://donutbrew.ru/
Donut Bar Coffee,+7 (930) 763-50-46,Кофейни,http://donutbrew.ru/
МорКОФФь,+7 (4712) 74-98-49,Кофейни,https://моркоффь.рф/
Зерна Кофе,+7 (929) 002-82-92,Кофейни,[]
Канело,+7 (951) 331-31-72,Кофейни,[]
March Hare,+7 (920) 730-78-00,Кофейни,http://чай-кофе-курск.рф/
Tortiki Geli,+7 (908) 127-23-54,Торты на заказ,[]
Donut Bar,+7 (930) 763-50-46,Кофейни,http://donutbrew.ru/
МорКОФФь Семейная кофейня,+7 (4712) 74-98-49,Кофейни,https://моркоффь.рф/
Coffee Like,8 (800) 333-41-30,Кофейни,https://coffee-like.com/
Bloom,+7 (995) 337-07-80,Кофейни,[]
Coffee Way,+7 (4742) 55-10-06,Кофейни,https://coffeeway.ru/
Coffee Like,8 (800) 333-41-30,Кофейни,https://coffee-like.com/
Coffee Like,8 (800) 333-41-30,Кофейни,[]
Coffee Like,8 (800) 333-41-30,Кофейни,https://coffee-like.com/
Coffee Like,8 (800) 333-41-30,Кофейни,https://coffee-like.com/
МорКОФФь,+7 (4712) 74-98-49,Кафе,https://www.моркоффь.рф/
МорКОФФь,+7 (4712) 74-98-49,Рестораны,http://www.моркоффь.рф/
Сейчас X Now,+7 (951) 331-03-11,Кофейни,[]
Кофейня Sb,+7 (999) 745-64-24,Кофейни,[]
Кафе-пекарня,+7 (910) 022-55-35,Кафе,[]
Coffee Way,+7 (4742) 55-10-06,Кофейни,https://coffeeway.ru/
Coffee Way,+7 (4742) 55-10-06,Кофейни,https://coffeeway.ru/
Cinnabon,+7 (920) 716-62-55,Кофейни,https://cinnabonrussia.com/
Coffee Trip,+7 (993) 227-86-46,Кофейни,[]
Coffee Like,8 (800) 333-41-30,Кофейни,https://coffee-like.com/
Donut Bar,+7 (930) 763-50-46,Кофейни,[]
Сдобно Удобно,+7 (919) 132-63-25,Пекарни,[]
Помпея,+7 (910) 740-20-50 (доб. 542050),Пиццерии,[]
Капучино,+7 (920) 266-82-81,Кофейни,[]
Тортляндия,+7 (4712) 55-19-55,Кондитерские,[]
Тортляндия,+7 (958) 651-16-88,Кондитерские,https://тортляндия.рф/
Карамель,+7 (910) 310-03-63,Кондитерские,http://caramel46.ru/
Lifehacker,+7 (910) 271-66-67,Кофейные автоматы,[]
Сдобно Удобно,+7 (919) 132-63-25,Пекарни,[]
Сдобно Удобно,+7 (919) 132-63-25,Пекарни,[]
Сдобно Удобно,+7 (919) 132-63-25,Пекарни,[]
Familia,8 (800) 100-33-90,Магазины одежды,https://www.famil.ru/
СИН,+7 (499) 653-55-65 (доб. 6412271),Магазины одежды,https://www.fesretail.com/
New Yorker,+7 (4712) 73-34-11,Магазины одежды,https://www.newyorker.de/ru/
Мужская одежда и обувь Серж,+7 (910) 318-00-80,Магазины одежды,[]
Vernon,+7 (910) 640-40-76,Магазины одежды,https://vernon.store/
Zolla,+7 (4712) 25-10-40,Магазины одежды,https://zolla.com/our_stores/
Консул,+7 (910) 318-00-44,Магазины одежды,http://www.sergkursk.ru/
Henderson,+7 (4712) 23-84-77,Магазины одежды,https://henderson.ru/
For Men,+7 (910) 318-00-50,Магазины одежды,http://sergkursk.ru/
O'STIN,8 (800) 777-49-99,Магазины одежды,https://ostin.com/
